song_id,project_id,title,artiste_name,audio,video,release_date,producers,genre,duration,notes
18,13,Block You (Audio Slide),Shatta Wale,TRUE,FALSE,2026-02-19 04:07:07,,Dancehall / Afrobeat,02:46,
19,13,Dog Eat Dog (Audio Slide),Shatta Wale,TRUE,FALSE,2026-02-19 04:04:35,,Dancehall / Afrobeat,02:31,
20,1,Destiny (Audio Slide),Shatta Wale,TRUE,FALSE,2026-02-07 07:18:27,,,03:13,
21,1,Top Boss (Audio Slide),Shatta Wale,TRUE,FALSE,2026-02-06 17:53:46,,,01:43,
22,1,My Fav Youtubers (Audio Slide),Shatta Wale,TRUE,FALSE,2026-02-04 00:49:14,,,02:46,
23,1,Settings (Audio Slide),Shatta Wale,TRUE,FALSE,2026-02-03 19:40:24,,,02:27,
24,1,Silence Is Not Power (Audio Slide),Shatta Wale,TRUE,FALSE,2026-02-03 05:44:08,,,04:14,
25,1,Agenda (Audio Slide),Shatta Wale,TRUE,FALSE,2026-02-02 04:12:59,,,02:16,
26,1,Wake Up (Audio Slide),Shatta Wale,TRUE,FALSE,2026-02-02 03:52:30,,,02:21,
27,1,48Hrs (Audio Slide),Shatta Wale,TRUE,FALSE,2026-02-01 22:47:21,,,03:29,
28,1,Which Gad (Audio Slide),Shatta Wale,TRUE,FALSE,2026-01-31 21:00:21,,,02:51,
29,1,Big Lie Dat - DJ Mac Riddim,Shatta Wale,FALSE,TRUE,2026-01-31 05:35:29,,,02:19,
30,3,Check Your Balance (Audio Slide),Shatta Wale,TRUE,FALSE,2026-01-27 00:49:28,,,02:34,
31,3,Word Is My Bond (Audio Slide),Shatta Wale,TRUE,FALSE,2026-01-26 23:18:35,,,02:03,
32,3,More Dan Dem ( Audio Slide),Shatta Wale,TRUE,FALSE,2026-01-26 22:59:36,,,02:02,
33,3,1 Man 1000 Cases (Audio Slide),Shatta Wale,TRUE,FALSE,2026-01-26 22:56:57,,,02:18,
34,3,Bow Down (Audio Slide),Shatta Wale,TRUE,FALSE,2026-01-26 22:49:14,,,01:31,
35,3,Bigger Everyday (Audio Slide),Shatta Wale,TRUE,FALSE,2026-01-26 22:47:09,,,02:05,
36,3,Lambo Drama (Audio Slide),Shatta Wale,TRUE,FALSE,2026-01-26 22:43:32,,,02:15,
37,3,God Soldiers (Audio Slide),Shatta Wale,TRUE,FALSE,2026-01-26 22:39:02,,,02:34,
38,3,Forever Vibes (Audio Slide),Shatta Wale,TRUE,FALSE,2026-01-26 22:36:47,,,02:28,
39,3,Hold You Close (Audio Slide),Shatta Wale,TRUE,FALSE,2026-01-26 22:33:36,,,02:38,
40,3,Bad Boy Sweet (Audio Slide),Shatta Wale,TRUE,FALSE,2026-01-26 22:31:00,,,02:05,
41,3,Soft Life (Audio Slide),Shatta Wale,TRUE,FALSE,2026-01-26 22:08:28,,,02:04,
42,1,Tell Ya Man (Official Video),Shatta Wale,FALSE,TRUE,2026-01-25 02:46:37,,,02:15,
43,2,Lonely Victory (Audio Slide),Shatta Wale,TRUE,FALSE,2026-01-14 02:26:56,,,02:35,
44,2,Worldwide Whine (Audio Slide),Shatta Wale,TRUE,FALSE,2026-01-14 02:25:12,,,02:23,
45,2,Vip Girl (Audio Slide),Shatta Wale,TRUE,FALSE,2026-01-14 02:24:04,,,02:56,
46,2,Born Fi Par (Audio Slide),Shatta Wale,TRUE,FALSE,2026-01-14 02:22:50,,,02:46,
47,2,Rise Anyway (Audio Slide),Shatta Wale,TRUE,FALSE,2026-01-14 02:19:53,,,02:30,
48,2,Boss A Di Whole Place (Audio Slide),Shatta Wale,TRUE,FALSE,2026-01-14 02:15:48,,,02:25,
49,1,2026 (Audio Slide),Shatta Wale,TRUE,FALSE,2026-01-01 00:01:20,,,01:59,
50,1,Letter To Maali (Official Video),Shatta Wale,FALSE,TRUE,2025-12-15 01:28:56,,,03:16,
51,1,Flaunt (Audio Slide),Shatta Wale,TRUE,FALSE,2025-12-13 19:03:52,,,02:57,
52,1,Global Champion (Audio Slide),Shatta Wale,TRUE,FALSE,2025-12-05 06:45:43,,,02:44,
53,1,I No Taya (Audio Slide),Shatta Wale,TRUE,FALSE,2025-12-03 04:50:27,,,02:10,
54,1,Jealousy (Official Video),Shatta Wale,FALSE,TRUE,2025-12-02 21:29:18,,,02:09,
55,1,Letter To Maali (Audio Slide),Shatta Wale,TRUE,FALSE,2025-12-02 17:05:28,,,03:16,
56,1,Street Kings (Audio Slide),Shatta Wale,TRUE,FALSE,2025-11-29 04:48:29,,,02:11,
57,1,Jealousy (Audio Slide),Shatta Wale,TRUE,FALSE,2025-11-28 03:22:27,,,02:08,
58,1,Who Send You (Audio Slide),Shatta Wale,TRUE,FALSE,2025-11-25 02:43:43,,,02:26,
59,1,A Goat Freestyle (Audio Slide),Shatta Wale,TRUE,FALSE,2025-11-21 01:27:26,,,02:09,
60,1,Red Flag Boy (Audio Slide),Shatta Wale,TRUE,FALSE,2025-11-19 03:43:52,,,02:31,
61,1,"Shatta Wale I Climbed , I Rose Audio Slide",Shatta Wale,TRUE,FALSE,2025-11-18 05:22:24,,,01:33,
62,1,Second God (Audio Slide),Shatta Wale,TRUE,FALSE,2025-11-18 05:09:18,,,02:43,
63,1,Dem Go Regret (Audio Slide),Shatta Wale,TRUE,FALSE,2025-11-18 05:07:47,,,02:39,
64,1,Spin (Audio Slide),Shatta Wale,TRUE,FALSE,2025-11-18 05:04:15,,,03:31,
65,1,Tell Ya Man (Audio Slide),Shatta Wale,TRUE,FALSE,2025-11-18 01:15:05,,,02:15,
66,1,Oobaake(Audio Slide),Shatta Wale,TRUE,FALSE,2025-11-18 00:29:22,,,02:16,
67,1,Hahaha(Audio Slide),Shatta Wale,TRUE,FALSE,2025-11-18 00:11:40,,,02:42,
68,1,Yaa Mallam (Audio Slide),Shatta Wale,TRUE,FALSE,2025-11-17 23:35:07,,,03:45,
69,1,Abonko (Audio Slide),Shatta Wale,TRUE,FALSE,2025-11-17 22:36:20,,,02:58,
70,1,Shattafest (Visualizer),Shatta Wale,FALSE,TRUE,2025-11-04 01:49:30,,,02:32,
71,1,Playboy (Official Video),Shatta Wale,FALSE,TRUE,2025-11-01 19:03:42,,,02:59,
72,1,Birthday (Official Audio),Shatta Wale,TRUE,FALSE,2025-10-14 00:52:37,,,02:24,
73,1,Shatta Wale X Vybz Kartel - Street Crown (Remix) Visualizer,Shatta Wale,FALSE,TRUE,2025-09-25 23:58:11,,,02:59,
74,1,Pancake (Official Video),Shatta Wale,FALSE,TRUE,2025-09-19 17:24:22,,,02:29,
75,12,God Is Here,Shatta Wale,FALSE,TRUE,2025-08-07 00:45:57,,,02:57,
76,12,Street Crown,Shatta Wale,FALSE,TRUE,2025-08-07 00:05:21,,,02:57,
77,12,King In A Life,Shatta Wale,TRUE,FALSE,2025-08-07 00:04:38,,,03:46,
78,12,Stay Focus,Shatta Wale,TRUE,FALSE,2025-08-07 00:04:19,,,02:02,
79,12,Stacks Pon Stacks,Shatta Wale,TRUE,FALSE,2025-08-07 00:04:07,,,01:51,
80,12,Stay Focused,Shatta Wale,TRUE,FALSE,2025-08-07 00:03:40,,,02:04,
81,12,Street Crown,Shatta Wale,TRUE,FALSE,2025-08-07 00:02:41,,,02:56,
82,1,Who Am I (Audio Slide),Shatta Wale,TRUE,FALSE,2025-07-25 08:06:36,,,03:44,
83,1,Multi-Talented Freestyle (Audio Slide),Shatta Wale,TRUE,FALSE,2025-07-03 03:49:57,,,02:30,
84,1,45 Calibre (Audio Slide),Shatta Wale,TRUE,FALSE,2025-07-03 03:26:00,,,02:18,
85,1,African Dancehall (Audio Slide),Shatta Wale,TRUE,FALSE,2025-07-03 03:11:41,,,02:50,
86,1,Splurge (Audio Slide),Shatta Wale,TRUE,FALSE,2025-07-03 02:51:17,,,02:41,
87,1,Playboy (Audio Slide),Shatta Wale,TRUE,FALSE,2025-07-02 14:01:59,,,03:02,
88,1,Black Road (Audio Slide),Shatta Wale,TRUE,FALSE,2025-05-21 01:50:38,,,03:07,
89,1,Fame (Audio Slide),Shatta Wale,TRUE,FALSE,2025-05-20 19:11:41,,,03:12,
90,1,Energy (Audio Slide),Shatta Wale,TRUE,FALSE,2025-05-17 02:29:12,,,03:46,
91,1,Dont Let Go (Audio Slide),Shatta Wale,TRUE,FALSE,2025-05-17 01:50:51,,,03:44,
92,1,Save Me (Audio Slide),Shatta Wale,TRUE,FALSE,2025-05-17 01:31:14,,,03:23,
93,1,Big Dreamer (Audio Slide),Shatta Wale,TRUE,FALSE,2025-05-16 23:32:22,,,02:34,
94,1,I Loud (Audio Slide),Shatta Wale,TRUE,FALSE,2025-05-16 23:09:26,,,02:32,
95,1,Ashawo Friend ( Audio Slide),Shatta Wale,TRUE,FALSE,2025-05-16 22:44:13,,,02:30,
96,1,"So Real , So Me (Official Video)",Shatta Wale,FALSE,TRUE,2025-05-10 18:37:09,,,02:50,
97,1,"So Real ,So Me (Audio Slide)",Shatta Wale,TRUE,FALSE,2025-05-01 18:52:48,,,02:55,
98,1,Play Nonsense,Shatta Wale,FALSE,TRUE,2025-03-20 02:49:49,,,02:36,
99,1,Amakor (Audio Slide),Shatta Wale,TRUE,FALSE,2025-03-19 13:15:15,,,02:38,
100,1,The King Solomon Freestyle,Shatta Wale,FALSE,TRUE,2025-03-14 23:10:55,,,01:28,
101,1,Betting Tax (Audio Slide),Shatta Wale,TRUE,FALSE,2025-03-12 01:58:37,,,02:46,
102,1,Dues (Official Audio),Shatta Wale,TRUE,FALSE,2025-03-06 18:39:36,,,03:24,
103,1,Allow (Official Audio),Shatta Wale,TRUE,FALSE,2025-03-06 17:43:13,,,03:46,
104,1,Ajey (Official Audio),Shatta Wale,TRUE,FALSE,2025-03-06 16:38:16,,,02:55,
105,1,Shingbele (Official Audio),Shatta Wale,TRUE,FALSE,2025-03-06 07:34:14,,,03:14,
106,1,Play Nonesense (Audio Slide),Shatta Wale,TRUE,FALSE,2025-02-23 13:48:10,,,02:34,
107,1,Rolls Royce (Official Video),Shatta Wale,FALSE,TRUE,2025-02-13 15:58:54,,,02:11,
108,1,Murky (Rolls Royce Pt 3),Shatta Wale,FALSE,TRUE,2025-02-11 02:13:39,,,02:52,
109,1,Rolls Royce (Part 2) Audio Slide,Shatta Wale,TRUE,FALSE,2025-02-09 11:49:28,,,02:52,
110,1,Rolls Royce (Audio Slide),Shatta Wale,TRUE,FALSE,2025-02-08 12:22:49,,,02:17,
111,1,Jo Lese Prod By Damaker X Altrayd,Shatta Wale,FALSE,TRUE,2025-01-30 01:26:00,,,02:08,
112,1,African Mandiba (Official Video),Shatta Wale,FALSE,TRUE,2025-01-16 23:44:02,,,04:07,
113,1,Clap ( Visualizer),Shatta Wale,FALSE,TRUE,2024-12-02 00:18:30,,,02:54,
114,1,Trackers Mind (Visualizer),Shatta Wale,TRUE,FALSE,2024-11-26 02:11:23,,,04:03,
115,1,Tuffa Dan Who (Visualizer),Shatta Wale,FALSE,TRUE,2024-11-24 16:06:26,,,03:41,
116,1,Wash (Official Video),Shatta Wale,FALSE,TRUE,2024-11-22 10:16:41,,,03:25,
117,1,"Accra Ft P.Blood, J.Quaye, Blakid,Z. Ranking,Kinjunia,Sanaa,D.Gennah,B.Cray, Shattonzy",Shatta Wale,FALSE,TRUE,2024-11-16 21:21:34,,,07:31,
118,1,Money Man (Visualizer),Shatta Wale,FALSE,TRUE,2024-11-11 22:15:32,,,03:29,
119,1,Wash (Visualizer),Shatta Wale,FALSE,TRUE,2024-11-11 10:42:29,,,02:44,
120,1,Deh Guard (Audio Slide),Shatta Wale,TRUE,FALSE,2024-11-03 15:08:58,,,02:38,
121,1,Zombie (Audio Slide),Shatta Wale,TRUE,FALSE,2024-11-02 20:24:30,,,02:28,
122,1,Money Man (Party Vibe),Shatta Wale,FALSE,TRUE,2024-10-19 17:36:33,,,01:00,
123,4,Money Man,Shatta Wale,FALSE,TRUE,2024-09-20 00:19:25,,,03:47,
124,4,Shatta Lighter,Shatta Wale,FALSE,TRUE,2024-09-20 00:19:18,,,02:36,
125,4,Preach On,Shatta Wale,FALSE,TRUE,2024-09-20 00:19:11,,,02:42,
126,4,Killa Ji Mi,Shatta Wale,FALSE,TRUE,2024-09-20 00:19:03,,,02:44,
127,4,Ogya (Fire) Ft Wendy Shay,Shatta Wale,FALSE,TRUE,2024-09-20 00:18:54,,,03:02,
128,4,Richest Man In Babylon,Shatta Wale,FALSE,TRUE,2024-09-20 00:18:47,,,03:19,
129,4,Demi God,Shatta Wale,FALSE,TRUE,2024-09-20 00:18:34,,,03:28,
130,4,Man Call God,Shatta Wale,FALSE,TRUE,2024-09-20 00:18:20,,,03:15,
131,4,Hey Uncle,Shatta Wale,FALSE,TRUE,2024-09-20 00:18:13,,,04:03,
132,4,Minamino Sin,Shatta Wale,FALSE,TRUE,2024-09-20 00:18:08,,,04:20,
133,4,I Know,Shatta Wale,FALSE,TRUE,2024-09-20 00:17:55,,,03:27,
134,4,Blessings Ft Amerado,Shatta Wale,FALSE,TRUE,2024-09-20 00:17:50,,,03:29,
135,4,No Size,Shatta Wale,FALSE,TRUE,2024-09-20 00:17:44,,,02:29,
136,4,Accra,Shatta Wale,FALSE,TRUE,2024-09-20 00:17:38,,,02:58,
137,1,Blessings Feat. Amerado (Official Audio),Shatta Wale,TRUE,FALSE,2024-08-15 10:57:15,,,03:28,
138,1,Default (Official Video),Shatta Wale,FALSE,TRUE,2024-08-08 14:46:01,,,03:35,
139,1,Tears Ina Mi Eye. T.I.M.E (Audio Slide),Shatta Wale,TRUE,FALSE,2024-08-01 17:09:34,,,03:17,
140,1,Prodigal Son (Audio Slide),Shatta Wale,TRUE,FALSE,2024-07-11 20:01:34,,,03:29,
141,1,Killa Ji Mi (Official Video),Shatta Wale,FALSE,TRUE,2024-06-21 01:00:53,,,02:52,
142,1,Rise Like Dollar (Official Video),Shatta Wale,FALSE,TRUE,2024-05-07 15:25:40,,,04:20,
143,1,Iangtjty (Official Video),Shatta Wale,FALSE,TRUE,2024-04-19 15:00:07,,,03:17,
144,1,Stone (Audio Slide),Shatta Wale,TRUE,FALSE,2024-04-17 20:30:48,,,04:23,
145,1,Take Am (Audio Slide),Shatta Wale,TRUE,FALSE,2024-04-12 19:31:16,,,03:25,
146,1,When I Bore (Official Video),Shatta Wale,FALSE,TRUE,2024-04-08 17:00:07,,,02:54,
147,1,Apim (Audio Slide),Shatta Wale,TRUE,FALSE,2024-03-27 22:43:59,,,03:38,
148,1,Small But Mighty (Audio Slide),Shatta Wale,TRUE,FALSE,2024-03-27 19:31:36,,,03:15,
149,1,Killa Ji Mi (Audio Slide),Shatta Wale,TRUE,FALSE,2024-03-27 03:21:10,,,02:49,
150,1,Minamino Sin (Official Video),Shatta Wale,FALSE,TRUE,2024-03-23 17:00:07,,,04:26,
151,1,Iangtjty (Official Audio),Shatta Wale,TRUE,FALSE,2024-03-22 18:28:38,,,02:51,
152,1,Fada Violate (Official Audio),Shatta Wale,TRUE,FALSE,2024-03-21 16:59:26,,,03:33,
153,1,When I Bore (Official Audio),Shatta Wale,TRUE,FALSE,2024-03-19 01:28:05,,,02:38,
154,1,Authentic (Shatta Music) Audio,Shatta Wale,TRUE,FALSE,2024-01-27 19:41:15,,,02:35,
155,1,Portable (Shatta Music) Audio,Shatta Wale,TRUE,FALSE,2024-01-27 14:04:18,,,02:48,
156,1,Junior Jesus (Audio),Shatta Wale,TRUE,FALSE,2024-01-26 19:32:51,,,02:54,
157,1,No Love (Shatta Music) Audio,Shatta Wale,TRUE,FALSE,2024-01-26 18:03:10,,,03:49,
158,1,I See Dem (Shatta Music) Audio,Shatta Wale,TRUE,FALSE,2024-01-26 17:32:47,,,03:02,
159,1,I Know (Shatta Music) Audio,Shatta Wale,TRUE,FALSE,2024-01-26 17:20:14,,,02:01,
160,1,We Coming (Shatta Music) Audio,Shatta Wale,TRUE,FALSE,2024-01-24 23:05:52,,,03:16,
161,1,What Deh Sup (Shatta Music) Audio,Shatta Wale,TRUE,FALSE,2024-01-24 22:25:58,,,03:10,
162,1,Team A (Shatta Music) Audio,Shatta Wale,TRUE,FALSE,2024-01-24 22:03:01,,,03:17,
163,1,Somebody Pikin (Shatta Music) Audio,Shatta Wale,TRUE,FALSE,2024-01-24 21:43:52,,,03:49,
164,1,Jealousy Be Drug (Shatta Music) Audio,Shatta Wale,TRUE,FALSE,2024-01-24 21:24:01,,,03:15,
165,1,Minamino Sin (Visualizer),Shatta Wale,FALSE,TRUE,2024-01-23 22:52:41,,,04:22,
166,1,Sex In London (Audio),Shatta Wale,TRUE,FALSE,2024-01-20 22:50:45,,,02:51,
167,1,Jee Jen (Getat) Audio,Shatta Wale,TRUE,FALSE,2024-01-20 19:31:48,,,03:47,
168,1,Ewi(Thief) Audio,Shatta Wale,TRUE,FALSE,2024-01-17 23:36:55,,,03:05,
169,1,Mina Mino Sin (Shatta Music) Audio,Shatta Wale,TRUE,FALSE,2024-01-16 18:00:51,,,04:20,
170,1,Balloon (Official Video),Shatta Wale,FALSE,TRUE,2024-01-11 23:00:09,,,03:21,
171,1,Who Say (Shattamusic) Audio,Shatta Wale,TRUE,FALSE,2024-01-07 15:15:49,,,02:45,
172,1,Campaign(Audio),Shatta Wale,TRUE,FALSE,2024-01-04 15:06:42,,,03:40,
173,1,Digital Beggar(Shattamusic) Audio,Shatta Wale,TRUE,FALSE,2024-01-04 00:51:07,,,03:24,
174,1,So Many Years(Shattamusic) Audio,Shatta Wale,TRUE,FALSE,2024-01-02 23:46:16,,,02:49,
175,1,2024 (Shattamusic) Audio,Shatta Wale,TRUE,FALSE,2024-01-01 15:13:54,,,02:55,
176,1,Balloon Dropping Soon,Shatta Wale,FALSE,TRUE,2023-12-14 15:33:38,,,00:16,
177,1,Balloon Dropping Soon ??,Shatta Wale,FALSE,TRUE,2023-12-14 15:10:38,,,00:16,
178,5,#Incoming Ft Tekno,Shatta Wale,FALSE,TRUE,2023-10-14 16:13:34,,,00:19,
179,1,I Want To Be Like Bandana (Audio Slide),Shatta Wale,TRUE,FALSE,2023-09-21 19:45:09,,,02:59,
180,1,Shoe Shu Lin (Audio Slide),Shatta Wale,TRUE,FALSE,2023-08-14 07:01:48,,,02:53,
181,1,Only God (Official Audio),Shatta Wale,TRUE,FALSE,2023-08-10 12:47:44,,,02:16,
182,1,Kokonut (Official Audio),Shatta Wale,TRUE,FALSE,2023-08-09 13:31:32,,,02:59,
183,1,Watch Me (Official Audio),Shatta Wale,TRUE,FALSE,2023-08-09 11:38:50,,,02:54,
184,1,Beef Shatta (Official Audio),Shatta Wale,TRUE,FALSE,2023-08-08 15:48:38,,,03:08,
185,1,Diss-Side (Official Audio),Shatta Wale,TRUE,FALSE,2023-08-08 14:10:29,,,03:19,
186,1,Foolishness (Audio Slide) #Shattamusic,Shatta Wale,TRUE,FALSE,2023-07-21 15:58:10,,,03:15,
187,1,Filo (Acoustic Version ),Shatta Wale,FALSE,TRUE,2023-06-24 18:47:05,,,02:29,
188,1,Born Great (Official Video),Shatta Wale,FALSE,TRUE,2023-05-23 19:24:05,,,03:11,
189,1,Wetin (Official Video),Shatta Wale,FALSE,TRUE,2023-05-18 17:57:40,,,03:28,
190,15,Taking It (Official Video),Shatta Wale,FALSE,TRUE,2023-04-18 18:04:47,,,02:46,
191,15,They Will Know (Official Video),Shatta Wale,FALSE,TRUE,2023-04-16 14:50:50,,,03:07,
192,15,10. Shatta Wale X Vybz Kartel - Mansa Musa (Official Audio),Shatta Wale,TRUE,FALSE,2023-03-25 01:03:38,,,04:18,
193,15,9. Show Mi (Official Audio),Shatta Wale,TRUE,FALSE,2023-03-25 01:03:28,,,03:43,
194,15,8. Richer Than Last Year (Official Audio),Shatta Wale,TRUE,FALSE,2023-03-25 01:03:14,,,03:50,
195,15,7. Killa Weapon (Official Audio),Shatta Wale,TRUE,FALSE,2023-03-25 01:02:36,,,03:25,
196,15,6. Afrikan Kylie (Official Audio),Shatta Wale,TRUE,FALSE,2023-03-25 01:02:28,,,02:57,
197,15,5. Did My Time (Official Audio),Shatta Wale,TRUE,FALSE,2023-03-25 01:02:20,,,03:31,
198,15,4. Heartless (Official Audio),Shatta Wale,TRUE,FALSE,2023-03-25 01:02:05,,,02:58,
199,15,3. They Will Know (Official Audio),Shatta Wale,TRUE,FALSE,2023-03-25 01:01:55,,,03:06,
200,15,2. Inna Real Life (Official Audio),Shatta Wale,TRUE,FALSE,2023-03-25 01:01:47,,,02:22,
201,15,1.Taking It (Official Audio),Shatta Wale,TRUE,FALSE,2023-03-25 01:01:28,,,02:47,
202,15,M.A.A.L.I (Dancehall Album Track List),Shatta Wale,TRUE,FALSE,2023-03-19 21:13:54,,,00:43,
203,1,Badman (Official Video),Shatta Wale,FALSE,TRUE,2023-03-17 20:42:59,,,03:46,
204,1,Grade 1 (Audio Slide),Shatta Wale,TRUE,FALSE,2023-02-25 20:27:45,,,03:39,
205,1,We Deh Inside (Visualizer) #Shattamusic,Shatta Wale,FALSE,TRUE,2023-02-25 18:23:27,,,03:44,
206,1,Badman (Audio Slide) #Dancehall,Shatta Wale,TRUE,FALSE,2023-02-25 11:30:43,,,03:46,
207,1,No Cap (Audio Slide),Shatta Wale,TRUE,FALSE,2023-02-24 12:48:45,,,03:41,
208,1,Ends Meat (Audio Slide),Shatta Wale,TRUE,FALSE,2023-02-24 11:47:36,,,02:26,
209,1,Born Great (Official Audio),Shatta Wale,TRUE,FALSE,2023-02-23 17:29:48,,,03:10,
210,1,Aviator (Visualizer),Shatta Wale,FALSE,TRUE,2023-02-18 22:34:35,,,03:33,
211,1,My Story (Lyric Video),Shatta Wale,TRUE,FALSE,2023-02-09 12:41:31,,,04:43,
212,1,Shatta Wale Ft. Opanka - Understand (Lyric Video),Shatta Wale,TRUE,FALSE,2023-02-01 05:45:29,,,03:18,
213,1,One Of A Kind (Audio Slide),Shatta Wale,TRUE,FALSE,2023-01-24 20:00:16,,,03:09,
214,1,London Bridge (Audio Slide),Shatta Wale,TRUE,FALSE,2023-01-16 04:11:41,,,03:19,
215,1,Adole (Official Video),Shatta Wale,FALSE,TRUE,2023-01-12 23:55:20,,,04:27,
216,1,Unicorn (Audio Slide),Shatta Wale,TRUE,FALSE,2023-01-09 18:48:58,,,03:33,
217,1,Standard (Audio Slide),Shatta Wale,TRUE,FALSE,2023-01-08 06:14:24,,,03:21,
218,1,2023 (Audio Slide),Shatta Wale,TRUE,FALSE,2023-01-01 02:03:05,,,04:08,
219,1,Competition (Official Video),Shatta Wale,FALSE,TRUE,2022-12-28 04:11:24,,,03:17,
220,1,Don’T Call Me (Lyric Video),Shatta Wale,TRUE,FALSE,2022-12-19 05:42:54,,,03:07,
221,1,Star Sign (Official Audio Slide),Shatta Wale,TRUE,FALSE,2022-11-30 22:43:04,,,04:15,
222,1,Keep Trying (Lyric Video),Shatta Wale,TRUE,FALSE,2022-11-29 20:36:19,,,03:22,
223,1,Shatta Montez (Audio Slide),Shatta Wale,TRUE,FALSE,2022-11-21 01:55:05,,,03:31,
224,1,No Brain (Lyric Video),Shatta Wale,TRUE,FALSE,2022-11-18 12:39:50,,,04:13,
225,1,Hustle Go Pay (Audio Slide),Shatta Wale,TRUE,FALSE,2022-11-12 10:26:26,,,02:43,
226,1,Doing What Real G’S Do With Medikal,Shatta Wale,FALSE,TRUE,2022-11-05 17:44:59,,,03:42,
227,1,Cash Out (Official Lyric Video),Shatta Wale,TRUE,FALSE,2022-10-16 22:00:02,,,03:05,
228,1,Gift Of God Album Cover,Shatta Wale,FALSE,TRUE,2022-10-09 21:24:53,,,02:34,
229,1,Gog Roll Out,Shatta Wale,FALSE,TRUE,2022-10-09 11:25:04,,,02:25,
230,1,Mr Pundit (Audio Slide),Shatta Wale,TRUE,FALSE,2022-09-14 20:17:23,,,04:55,
231,1,For Where (Audio Slide),Shatta Wale,TRUE,FALSE,2022-09-13 07:48:58,,,03:21,
232,1,That’S My People (Audio Slide),Shatta Wale,TRUE,FALSE,2022-09-13 07:39:50,,,03:20,
233,1,Dem No Fit Wait (Audio Slide),Shatta Wale,TRUE,FALSE,2022-09-13 07:23:31,,,02:35,
234,1,Mina Mino Boys (Audio Slide),Shatta Wale,TRUE,FALSE,2022-09-13 07:16:25,,,02:10,
235,1,Never Sleep (Audio Slide),Shatta Wale,TRUE,FALSE,2022-09-13 07:07:16,,,01:22,
236,1,God Is My Gun,Shatta Wale,FALSE,TRUE,2022-09-13 07:01:28,,,03:21,
237,1,Keep Trying (Audio Slide),Shatta Wale,TRUE,FALSE,2022-09-13 06:48:35,,,03:22,
238,1,Walk Pon Dem (Audio Slide),Shatta Wale,TRUE,FALSE,2022-09-13 06:26:16,,,02:13,
239,1,Higher (Audio Slide),Shatta Wale,TRUE,FALSE,2022-09-13 06:17:14,,,02:41,
240,1,No Camera (Audio Slide),Shatta Wale,TRUE,FALSE,2022-09-13 06:11:22,,,01:53,
241,1,Mafia (Audio Slide),Shatta Wale,TRUE,FALSE,2022-09-13 05:09:07,,,03:17,
242,1,Society Contract (Audio Slide),Shatta Wale,TRUE,FALSE,2022-08-23 08:51:36,,,03:58,
243,1,King Of Kings (Audio Slide),Shatta Wale,TRUE,FALSE,2022-07-28 06:29:34,,,03:50,
244,1,Wha’ Da …#&@***,Shatta Wale,FALSE,TRUE,2022-07-19 19:42:52,,,04:55,
245,1,Cold Store (Audio Slide),Shatta Wale,TRUE,FALSE,2022-07-02 23:21:56,,,03:23,
246,1,J J C (Audio Slide),Shatta Wale,TRUE,FALSE,2022-06-04 02:26:26,,,04:29,
